user_id,age
1,33
2,33
3,21
4,27
5,45
6,52
7,25
8,60
9,47
10,27
11,24
12,34
13,27
14,50
15,22
16,24
17,24
18,61
19,43
20,22
21,63
22,40
23,45
24,33
25,32
26,54
27,51
28,65
29,35
30,24
31,57
32,49
33,25
34,19
35,53
36,48
37,46
38,24
39,64
40,64
41,41
42,26
43,31
44,40
45,28
46,18
47,57
48,46
49,45
50,37
51,48
52,37
53,19
54,28
55,28
56,37
57,26
58,38
59,49
60,56
61,53
62,53
63,19
64,22
65,36
66,32
67,31
68,22
69,22
70,29
71,31
72,46
73,63
74,20
75,46
76,57
77,31
78,19
79,31
80,48
81,29
82,64
83,54
84,21
85,61
86,32
87,44
88,56
89,61
90,38
91,20
92,31
93,59
94,51
95,28
96,53
97,58
98,34
99,63
100,44
